10.471975511965976 0.0 18.137993642342181
|[ -1.04719755e+01  -1.28244713e-15   1.81379936e+01]| |[-10.38600074  -1.33912651  18.13799364]| |[-10.12948812  -2.65626459  18.13799364]| |[ -9.70664958  -3.92978689  18.13799364]| |[ -9.12442813  -5.13878219  18.13799364]| |[ -8.39238382  -6.26339883  18.13799364]| |[ -7.5225368   -7.28517063  18.13799364]| |[ -6.52916994  -8.18732014  18.13799364]| |[ -5.42859428  -8.95503407  18.13799364]| |[ -4.23888126  -9.5757066   18.13799364]| |[ -2.97956592 -10.03914628  18.13799364]| |[ -1.67132619 -10.33774346  18.13799364]| |[ -0.33564334 -10.46659518  18.13799364]| |[  1.00555078 -10.4235857   18.13799364]| |[  2.33023377 -10.20942122  18.13799364]| |[  3.61665439  -9.82761833  18.13799364]| |[  4.84368965  -9.28444623  18.13799364]| |[  5.99119165  -8.58882377  18.13799364]| |[  7.04031846  -7.75217306  18.13799364]| |[  7.97384343  -6.78823188  18.13799364]| |[  8.77643811  -5.71282813  18.13799364]| |[  9.43492392  -4.54361989  18.13799364]| |[  9.93848854  -3.29980554  18.13799364]| |[ 10.27886346  -2.00180848  18.13799364]| |[ 10.45045972  -0.67094177  18.13799364]| |[ 10.45045972   0.67094177  18.13799364]| |[ 10.27886346   2.00180848  18.13799364]| |[  9.93848854   3.29980554  18.13799364]| |[  9.43492392   4.54361989  18.13799364]| |[  8.77643811   5.71282813  18.13799364]| |[  7.97384343   6.78823188  18.13799364]| |[  7.04031846   7.75217306  18.13799364]| |[  5.99119165   8.58882377  18.13799364]| |[  4.84368965   9.28444623  18.13799364]| |[  3.61665439   9.82761833  18.13799364]| |[  2.33023377  10.20942122  18.13799364]| |[  1.00555078  10.4235857   18.13799364]| |[ -0.33564334  10.46659518  18.13799364]| |[ -1.67132619  10.33774346  18.13799364]| |[ -2.97956592  10.03914628  18.13799364]| |[ -4.23888126   9.5757066   18.13799364]| |[ -5.42859428   8.95503407  18.13799364]| |[ -6.52916994   8.18732014  18.13799364]| |[ -7.5225368    7.28517063  18.13799364]| |[ -8.39238382   6.26339883  18.13799364]| |[ -9.12442813   5.13878219  18.13799364]| |[ -9.70664958   3.92978689  18.13799364]| |[-10.12948812   2.65626459  18.13799364]| |[-10.38600074   1.33912651  18.13799364]| |[ -1.04719755e+01   1.28244713e-15   1.81379936e+01]|
-3.1415926535897931 -3.0133643820146996 -2.885136110439606 -2.7569078388645125 -2.628679567289419 -2.500451295714325 -2.3722230241392315 -2.2439947525641379 -2.1157664809890444 -1.9875382094139509 -1.8593099378388573 -1.7310816662637636 -1.6028533946886701 -1.4746251231135765 -1.3463968515384828 -1.2181685799633892 -1.0899403083882957 -0.96171203681320216 -0.83348376523810863 -0.7052554936630151 -0.57702722208792157 -0.44879895051282759 -0.32057067893773405 -0.19234240736264052 -0.064114135787546989 0.064114135787546545 0.19234240736264008 0.32057067893773361 0.44879895051282759 0.57702722208792112 0.70525549366301465 0.83348376523810819 0.96171203681320172 1.0899403083882957 1.2181685799633888 1.3463968515384828 1.4746251231135759 1.6028533946886698 1.7310816662637629 1.8593099378388569 1.98753820941395 2.115766480989044 2.2439947525641379 2.372223024139231 2.500451295714325 2.6286795672894181 2.7569078388645121 2.8851361104396052 3.0133643820146991 3.1415926535897931
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100
338.21165936886712 336.78660564117354 346.47873167034254 339.78559533284925 346.53847306073646 322.78363886545537 311.79602913469887 325.23781037340018 310.26081878908946 312.17488241328954 314.22292877198487 299.87108997990492 311.1976971181362 301.08148418354352 301.44574659540098 307.02067923203725 289.8825961721974 299.7852091803108 310.69062138873579 295.15433634967343 301.75786135389336 328.83302806271661 333.93866639672245 339.46989553307947 339.65699524739273 331.88641133517052 333.567300607839 327.07601225319627 316.67582399075604 315.32146004078027 308.27620212456679 307.72765987956069 308.9610402698666 317.03315923352852 315.50360095874169 316.47527459372992 323.26685074122935 318.39664158382413 331.80486697666919 320.22032590114742 319.13316997829367 310.37186042564298 311.02815777559283 317.73987708502551 306.78351369392476 310.56839034922962 329.02008514070866 322.47812798812703 331.98066889817488 338.21165936886717
291.40141285194392 278.54256473583001 287.38835509067218 268.07391455707398 269.15627767606406 305.93927471615166 294.30675796311397 274.48210984765478 311.11659172123314 326.09252009108775 312.78409706101979 332.39271681133806 311.9712134579637 325.49580180055085 318.05223743676919 313.23184965221031 325.8495220242965 302.06461705159967 312.19786611116092 313.82411190346158 298.89190747132074 290.90145264522153 303.39315990047152 312.62320853959596 289.33635086940632 297.56164447493154 282.34588776248427 278.31697740060849 287.08368883426579 262.05365760901941 281.35431813884048 308.7759863335213 293.35118029857784 289.89542181305961 327.75922205174714 319.62224832852786 328.1156659888216 329.42100446232507 322.31044673577173 330.28095635726152 316.66999625804635 311.98817288293975 314.50858597176392 325.26383795020809 311.76280370045544 300.3330351542204 299.25711654258731 285.55456257457769 290.19558123609323 291.40141285194392
292.07966184450856 297.63934875849657 306.06659055853277 299.9906611267657 307.50932347282406 307.88914604500826 298.80413857596761 300.12360997733219 300.90485651346557 304.3918615372292 288.39244199312151 283.07784757275641 295.91926047575538 282.15579097765374 302.71618166865608 297.25640588840065 297.26692381203833 318.28338034238243 303.91515161241449 291.1587216891599 303.57087373930568 304.05491368862539 281.6227982188467 278.78746117095648 271.15933960351396 266.64980716649433 277.73941489807891 283.15262360574394 293.89020573481326 303.61870951042488 308.03715933356943 307.69312898369736 310.83119330298462 320.29308315811943 308.87359387509179 319.94121325014424 313.60818749987527 303.60744996960472 305.95903137213867 280.8225081505974 289.95334729519294 280.23784932169269 276.76445555112986 285.93821596670392 275.33827056082066 273.63916048611225 277.83974029336707 278.52743527700164 294.27922236388787 292.07966184450868
311.14827818167487 295.36129576369711 292.25659210621404 290.1033255430936 300.79155706792409 306.36087604567786 299.30923949266219 315.10014540487782 333.82717235516947 324.53118724715608 327.80324966017957 337.72403742772082 326.58612879291161 349.57747645287259 326.74077422651362 339.19141973398422 334.39842959116226 331.67179074926753 338.31039708610217 323.38994966842233 321.96905503496947 327.22330966963648 314.04796375511262 322.16910024477801 304.02764563626528 311.38305939762762 313.28175229124145 315.77501174942046 339.26758481550485 324.24044607566742 334.74268386811877 335.81555249281251 317.17401886041245 326.11916862815377 329.20363315946537 329.80330883600595 332.90810118216575 307.51363965099335 328.05389715600148 309.16069760470708 306.06310850865009 313.77801487460033 296.29187481560166 316.59401954077373 338.78878119390566 318.60076379040476 330.08459811711577 325.98697645690265 310.30864141198344 311.1482781816747
315.01024031221959 331.10868818751783 313.71465312608063 296.69060473137756 296.97901748001181 311.70326457895669 317.89868446056812 298.70421747969942 310.04903863152299 310.63508793029808 294.36792571377788 308.20421153564064 297.0261060459618 301.45779194288929 300.5299993593257 295.8649705761822 297.39303624681378 310.55787468696514 321.67537089725107 311.04646542344756 315.65593354504659 325.16080476918938 308.07201067402798 306.73227907035147 301.46209024035943 298.30532648532227 311.49291010678832 305.95095531940848 326.4711610389686 311.4769801415909 313.4720993673161 332.2156675334017 322.5704174722494 315.47075657976916 326.66447869050177 319.58747802167221 337.21713806746129 333.14566202388158 334.39129208646722 344.51084274906441 333.85385129605027 325.63162973663248 346.49864181011077 337.19679460277575 310.53848365633206 308.83016296650834 332.88012373755646 324.95680455432887 338.9472606822236 315.01024031221965
337.231978239993 332.30918261353781 345.08260170184997 340.62341360656484 331.59878591738686 313.83195771847215 320.77148392132358 324.59940322059543 292.53490421727986 309.61910072909774 312.16103373513613 306.61369669558923 320.94274271017349 305.55308627223633 320.82443047497532 310.13326705301358 320.6826481209996 357.85845966315929 353.32291387982542 344.13773609010144 371.41292364386709 380.06682389981751 354.64530155475683 366.10573480411864 353.9813156517065 349.72874320035049 349.36712071770836 332.09323490892848 342.0548784586673 327.7943808956984 318.32346234769318 295.1272262444117 307.23493197053301 313.21773725353097 295.14786514788352 329.60459549106747 314.90591571340315 332.37089636472609 349.47236336945338 332.09371655347917 358.21457381827565 351.52802868826768 342.96523803405296 343.0761007050022 339.59064113010527 335.98039544414428 339.58406879587056 337.6340786817666 334.18901058933909 337.23197823999323
331.15480270832381 333.51586523679703 330.34183333127635 329.00720018630676 320.77727579503483 333.0780306118092 333.41788908390225 319.94819442388484 333.66451324634266 352.54782430453821 329.56525165711543 333.83853361696447 334.77241668471981 334.94071568782203 349.18619212533639 339.48442999670721 343.69590107859017 330.17927955602823 322.65518393053389 336.34899952450468 338.8236015591927 340.73240576016735 348.07231256785559 359.39362234234233 358.13379942548795 368.8436920470217 363.01488662952022 356.19159058285413 350.30544465175751 350.75723461910758 354.2438260171669 339.12967349532983 325.02318395773733 338.34357861097209 342.68715097827658 334.16059419276627 346.15954290673852 338.49406830082449 344.27678967619329 347.1233332470257 336.23120383568039 340.2293477037108 331.64057059334129 317.90965161829979 323.82587579814907 321.33870205349371 314.25224176977213 326.93235006426215 321.15675581075703 331.15480270832381
322.20209664413079 326.314138442022 349.35322691669495 347.66656160472434 361.69586493615594 370.51474215186363 358.93467390022533 360.82741865241826 366.17708628707288 366.40812322827389 359.6849931538103 353.85328381186946 356.97491664229869 347.48550539033596 350.5209791593893 348.20917625813814 339.4557225415266 346.00051893706802 340.98528475823161 339.63365346598374 342.49389671196747 340.71619229466796 347.08739743331824 346.94296321227915 345.37324079059545 349.52833818256806 341.10176697026094 332.06168336676797 323.17854880603511 311.9046249645578 324.06887393568849 324.4869315406383 303.81518944932344 308.75478245899103 307.72705705401319 307.26533432491101 315.99198525032534 303.2487148545747 316.2843060911369 300.78016194355234 302.82527661448245 300.98460536980798 289.48124175598917 302.99881120100235 304.57465640415541 307.85660842113617 317.84857238283439 312.98561462621421 317.42331446390449 322.20209664413079
