10.471975511965976 0.0 18.137993642342181
|[ -1.04719755e+01  -1.28244713e-15   1.81379936e+01]| |[-10.38600074  -1.33912651  18.13799364]| |[-10.12948812  -2.65626459  18.13799364]| |[ -9.70664958  -3.92978689  18.13799364]| |[ -9.12442813  -5.13878219  18.13799364]| |[ -8.39238382  -6.26339883  18.13799364]| |[ -7.5225368   -7.28517063  18.13799364]| |[ -6.52916994  -8.18732014  18.13799364]| |[ -5.42859428  -8.95503407  18.13799364]| |[ -4.23888126  -9.5757066   18.13799364]| |[ -2.97956592 -10.03914628  18.13799364]| |[ -1.67132619 -10.33774346  18.13799364]| |[ -0.33564334 -10.46659518  18.13799364]| |[  1.00555078 -10.4235857   18.13799364]| |[  2.33023377 -10.20942122  18.13799364]| |[  3.61665439  -9.82761833  18.13799364]| |[  4.84368965  -9.28444623  18.13799364]| |[  5.99119165  -8.58882377  18.13799364]| |[  7.04031846  -7.75217306  18.13799364]| |[  7.97384343  -6.78823188  18.13799364]| |[  8.77643811  -5.71282813  18.13799364]| |[  9.43492392  -4.54361989  18.13799364]| |[  9.93848854  -3.29980554  18.13799364]| |[ 10.27886346  -2.00180848  18.13799364]| |[ 10.45045972  -0.67094177  18.13799364]| |[ 10.45045972   0.67094177  18.13799364]| |[ 10.27886346   2.00180848  18.13799364]| |[  9.93848854   3.29980554  18.13799364]| |[  9.43492392   4.54361989  18.13799364]| |[  8.77643811   5.71282813  18.13799364]| |[  7.97384343   6.78823188  18.13799364]| |[  7.04031846   7.75217306  18.13799364]| |[  5.99119165   8.58882377  18.13799364]| |[  4.84368965   9.28444623  18.13799364]| |[  3.61665439   9.82761833  18.13799364]| |[  2.33023377  10.20942122  18.13799364]| |[  1.00555078  10.4235857   18.13799364]| |[ -0.33564334  10.46659518  18.13799364]| |[ -1.67132619  10.33774346  18.13799364]| |[ -2.97956592  10.03914628  18.13799364]| |[ -4.23888126   9.5757066   18.13799364]| |[ -5.42859428   8.95503407  18.13799364]| |[ -6.52916994   8.18732014  18.13799364]| |[ -7.5225368    7.28517063  18.13799364]| |[ -8.39238382   6.26339883  18.13799364]| |[ -9.12442813   5.13878219  18.13799364]| |[ -9.70664958   3.92978689  18.13799364]| |[-10.12948812   2.65626459  18.13799364]| |[-10.38600074   1.33912651  18.13799364]| |[ -1.04719755e+01   1.28244713e-15   1.81379936e+01]|
-3.1415926535897931 -3.0133643820146996 -2.885136110439606 -2.7569078388645125 -2.628679567289419 -2.500451295714325 -2.3722230241392315 -2.2439947525641379 -2.1157664809890444 -1.9875382094139509 -1.8593099378388573 -1.7310816662637636 -1.6028533946886701 -1.4746251231135765 -1.3463968515384828 -1.2181685799633892 -1.0899403083882957 -0.96171203681320216 -0.83348376523810863 -0.7052554936630151 -0.57702722208792157 -0.44879895051282759 -0.32057067893773405 -0.19234240736264052 -0.064114135787546989 0.064114135787546545 0.19234240736264008 0.32057067893773361 0.44879895051282759 0.57702722208792112 0.70525549366301465 0.83348376523810819 0.96171203681320172 1.0899403083882957 1.2181685799633888 1.3463968515384828 1.4746251231135759 1.6028533946886698 1.7310816662637629 1.8593099378388569 1.98753820941395 2.115766480989044 2.2439947525641379 2.372223024139231 2.500451295714325 2.6286795672894181 2.7569078388645121 2.8851361104396052 3.0133643820146991 3.1415926535897931
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100
311.73426891172198 323.75655224999332 320.16689881930898 324.54775283330633 327.48177212642418 317.95656166248824 306.71968924401398 313.35650542372196 321.79031803744175 300.77490224896161 306.97084913279065 312.48349527646951 305.52694567400943 323.3548507259332 316.85639779640019 324.64083773557701 330.50451048198414 322.74061304542653 322.8973367004179 327.28037479599845 319.51854561602744 318.96612216762162 317.43692734306472 318.15478998757925 336.95836322969564 331.25143316645421 342.38699558484245 341.06198514386455 339.68319708798873 348.80746589572169 350.28128570763977 340.33987935741817 332.63429531861919 339.85291528459294 334.35564152988036 331.9530323125677 326.19687890819421 316.20958575645 318.51127849815879 306.43213768495343 307.50957952810541 307.91944066358997 293.8198828190524 301.57946584922576 305.400395741414 293.24040642121793 281.48080968062823 292.08760642679505 306.97547707682435 311.73426891172198
336.82569626133971 332.12370732267613 336.13039091766359 344.81551918560018 321.65353278200558 336.42687382212307 341.01551611996268 331.49739565988529 351.60747123739776 338.06772840495262 341.4792708530299 360.06677453133051 328.1138445620187 351.17067999253624 329.59876357509705 327.86254430115633 325.8046618814513 317.15776493478234 315.28718550168338 319.86449563394677 306.48035547912338 305.01173001701761 296.38264230194835 299.72065406565724 305.45096729573515 302.45971069476542 307.07317823351912 300.42759467974417 294.97098533130787 294.65335999797861 304.84769711422615 305.45577037720557 300.02320480481887 315.97547528678035 324.10117048922035 317.24655483974772 339.65825241272557 336.87888872696584 335.30991451362496 346.88856521699989 329.71428350337834 336.41491978511272 321.97363496003641 316.65769989129188 311.94952167904802 312.011436844061 327.08074703995669 329.62709170541115 323.62864519263343 336.82569626133971
356.35143035571929 345.35800515678204 355.63072839729818 343.69054334166412 350.17550580548004 344.78108414932012 331.63413528446802 336.51491657241888 341.45156508832849 334.45436992572326 319.72522151791753 312.71713022311451 304.07445487605372 310.96595757185378 310.62202234679728 307.22272105578662 320.08179357143143 309.88149687506234 312.709242345343 318.17767408271737 321.10220235164223 319.14088903925483 319.5913977913815 325.20396076303342 322.36600104938611 318.46194708434763 323.54577213014733 314.2728436448408 305.90946074140868 304.76395747743004 286.90357030107532 293.16313710833077 303.24116988042317 290.00547141890729 300.96282636070833 319.90520140974257 310.04879566149265 332.45110000039233 325.78056168959279 334.48791620360129 352.05554075827695 331.8604981835316 341.62747600426923 363.34057377272063 346.50887334924556 327.13124567094206 355.94633186305191 344.47121802844305 357.97172369216639 356.35143035571946
335.16766208455994 327.15389191177979 322.3101210119849 323.03872860257565 309.31937080588602 316.94682286667785 313.10774580871043 308.0482933290487 315.06747809901907 308.46475990614528 309.6845483019099 323.09269413807567 320.5492372567935 336.55515485703268 339.99961262321398 349.43192768025153 361.45233650662283 356.24501231570974 351.1891009969911 335.1666772425109 339.12656768923335 333.28897110036434 318.0075922068001 333.25648522095389 320.28229948941816 330.93793916691823 332.78291008136262 319.9992209060739 333.17568645719126 325.09695849757833 326.49221792333287 317.12448087691155 319.64019336581572 326.75061688843959 327.20216098616493 330.32299540101565 321.35349651479243 331.57130955133198 331.617751548294 331.70656081293743 324.03635597449949 311.91200799690489 309.79285152877918 315.99872622296374 318.46162598632384 306.26367588980094 318.37773554170786 331.85869647294078 328.51716823440165 335.16766208455977
329.27670237279267 324.32102474854423 330.01589957574049 314.00173024367081 327.09450843368046 342.54086994723872 332.16831340343515 342.43683239970892 349.52787926680844 347.96820092123932 356.11332204756553 345.39027442518909 331.62065639016669 342.70295264279167 313.14062497477636 338.5434240593587 330.19760733227537 310.6120750915415 311.84886394508453 313.80515686496409 324.77212256927947 316.74642876696748 334.14701364129985 335.84222539937798 321.27817387856157 344.15364520252876 321.67278688925143 333.34133972061625 337.30412883854297 306.83563130213207 322.65231415880993 328.26963629997749 313.59839521837796 312.81030631235757 314.43120485429097 314.3566344813002 318.23636940563154 324.40221339639629 324.59909712063541 322.88465428363656 323.46444242835076 323.75680771641214 312.04175379318235 329.9281808880238 336.81792366034529 334.52352033172133 341.8096947150139 327.61467174236304 344.65870138451464 329.27670237279284
321.29436117593423 309.69870904997964 308.38861998318305 302.02834285633298 306.97959816614826 309.12659153854258 290.94996962243317 295.37563371000044 322.17690133856451 303.39869814206793 310.13266706128405 320.31410651843282 309.88949668359282 336.01394183900328 319.64268312069777 335.05308063588393 331.4218399679512 341.74444676363146 355.21910146313996 336.06282599518096 343.31853699967235 345.79991082313916 331.36716116724796 335.96030898465261 323.73778412714188 320.58760457018667 314.75448815353639 304.99836623169904 307.40013423739424 305.09735144916999 314.08517068901602 325.57307600393 318.01622583965383 320.7300864232767 331.81992944437349 317.7074907162305 324.86022334590888 317.79137614653905 319.40524553096196 316.47985421368878 315.81199139377765 321.56068931050066 321.99594295643919 341.2020837065586 341.38777774872284 339.55071338150623 338.60270386848038 328.35858636876418 329.31656831448277 321.29436117593428
310.31270550963711 321.37503545640311 311.26814834883845 287.17885328123407 309.66463618384518 309.2895421687283 327.87221217141479 338.82783704234845 340.03460088534405 339.16714067146955 344.99224733341555 343.50612068752122 344.32791838408741 336.1695065716512 328.46253344598159 323.86215300650218 330.47011516895947 322.6355687486149 334.67830100320606 342.20489551177866 336.44011656584587 336.70117117405209 334.52798881961041 322.30329835558769 310.51143881520636 301.16114069661273 295.44345910867429 293.49442511963332 299.85597592521458 304.81045197156726 315.72998811562718 335.11890637237457 345.58898030207177 348.77487279699824 347.77349450589048 363.7982671281286 351.87395514378858 359.46535210714501 344.73283040627905 327.42322128042446 331.80964173078991 307.82862122411098 325.86775845019207 335.26952169772557 318.52764689941824 331.16397232732032 337.32930056534622 320.85124458374605 339.18922536453647 310.31270550963717
317.58476337886208 322.774556062329 307.97935690640981 326.14956600064164 310.90559317103413 326.28466748895784 354.9301588732846 334.2034524491072 331.05504578788293 348.91484672920222 337.42378595416386 346.93362541140931 348.52603780802173 345.20281177293685 346.65641779808618 332.18277779019058 327.23791879756391 314.84577859555435 316.23323133152832 301.43550815218384 262.533371804561 274.29949224834593 264.76537999085843 276.73264372362792 286.00449778507146 290.97217350638363 302.23353345217743 297.62280705756694 306.12821168673042 313.13202484022094 316.57678769147026 328.66804982120379 328.37637325055567 320.49122235671342 327.61656797006151 324.8340738058057 329.48847789290897 331.74461857338389 324.97319941034169 330.21852122635994 328.67310796829099 323.14782978474244 329.76546161629693 313.5388378536702 323.13979534831441 330.67930473183628 314.6078651081009 329.690849638408 314.6984157065009 317.58476337886202
