10.471975511965976 0.0 18.137993642342181
|[ -1.04719755e+01  -1.28244713e-15   1.81379936e+01]| |[ -8.02199865  -6.73125611  18.13799364]| |[ -1.81843946 -10.31288267  18.13799364]| |[  5.23598776  -9.06899682  18.13799364]| |[  9.84043811  -3.58162657  18.13799364]| |[  9.84043811   3.58162657  18.13799364]| |[  5.23598776   9.06899682  18.13799364]| |[ -1.81843946  10.31288267  18.13799364]| |[ -8.02199865   6.73125611  18.13799364]| |[ -1.04719755e+01   1.28244713e-15   1.81379936e+01]|
211680.33781357569 214684.73510373902 214925.17498076879 216363.5485042904 211621.96300738098 212114.08715136824 211326.68883452681 216349.40620805629 215516.08182201188 211680.33781357572
235484.18334697513 233552.16157876182 236480.88889841957 234951.24593655282 240645.10012739809 236317.6285116928 235106.43151103807 237121.25558346391 232543.3725873323 235484.18334697519
223537.74473054241 224945.25695756968 226425.34181877619 223993.92143608694 226351.07281966906 224567.5991850693 227365.49178478844 228025.68346294368 227564.9568246564 223537.7447305423
231438.96569610306 230200.25264830922 230629.0891123176 231856.81772630505 228793.48016977057 237423.31570900293 229852.86924457934 229787.21504051931 228429.09852835373 231438.96569610311
234790.79598072084 232186.28298880687 230161.437679447 232002.58286062523 232117.73460347363 233095.67288082209 232863.55359509698 231170.69994261238 234817.83851964129 234790.79598072084
225724.34151042029 224584.522591213 225663.96465938835 225343.88250981597 227429.01624629073 228021.66264974873 224057.90369279511 226428.73914341774 226795.4243448397 225724.34151042032
225324.31568028286 225496.75454054793 228019.07114264174 229967.53986413687 223960.71852528141 226355.74245214602 228794.44219288853 228677.54401540238 228853.43377004922 225324.31568028289
241040.55581420712 241513.71051585049 244483.33645313029 244748.17288631157 240192.74018569355 246160.07424229736 242135.80602389056 242454.62170903792 243254.67623192942 241040.55581420715
243621.50895949901 239031.37753425626 240147.11409165786 238339.60364551138 242551.90768990037 239751.56692377295 238743.53978897925 237763.336665735 240919.49733843136 243621.50895949895
234688.04962109955 233267.467097132 233900.03198653381 231056.24052871161 235183.54372512517 231364.7906918287 231221.49501767466 231838.42214275405 227817.18565263465 234688.04962109955
237405.89479546901 240302.62708657785 233490.92435436486 236743.46616716316 236171.56907979585 236368.39623955148 237643.2445941261 235213.90582121449 238125.98134921017 237405.89479546889
233094.1011893675 231634.86029894496 233133.88893184284 237780.19364978766 234371.13714678327 234478.75890304777 235264.57706599488 232323.98311988838 240462.12083849648 233094.10118936753
222988.14702486442 220148.22635401977 223470.22269563281 221609.26731353608 220849.43397953 221480.90543990411 219259.21286120103 222204.99179222382 223100.82698649267 222988.14702486442
229962.22643613632 229856.04653090792 232160.41157393751 228763.00033215948 227147.78814895576 231428.08573571988 234439.04046865058 229017.73808315289 229872.4277294616 229962.22643613629
227135.59801000517 227614.14559780224 228137.87113829516 231618.33037443517 229165.85656547599 227130.58424467707 224444.42670040927 229174.44921949384 229506.79642545342 227135.59801000523
226878.52434202161 227936.06348311974 228992.9548432435 234524.61029518038 232464.97082672446 230121.99433836862 231491.75741173571 236491.65089321072 225940.49420524656 226878.52434202156
215081.87305725337 221041.23202093021 218282.51284596705 218399.57694788848 214570.39987333125 216740.69474754218 220941.51658625482 216416.44445978414 217910.97467155036 215081.87305725325
215112.52056740003 215294.70354642233 215830.77228859509 212482.7931099651 213393.72640025377 211671.87866911053 213041.46182048233 213049.03550521439 213561.04162341202 215112.52056739997
219305.53429058511 224571.0105290373 222207.89213253334 219418.06831639676 215976.62239182938 218436.02819438512 219911.46898871218 216823.38988652147 216745.80829190885 219305.53429058514
229096.8865491949 226545.35272085355 229487.64011072868 230656.70129193569 233263.22133402704 224605.69657789011 235434.73598801318 233544.2658691156 227457.48128162744 229096.88654919495
232644.63867656505 232393.68482317447 231715.17438525544 234897.43364075746 231573.43724188427 234741.82282262453 231092.63078527994 235192.81224142265 234510.8955650877 232644.63867656497
218966.25070393423 216129.36448060456 218959.36901444578 219893.67753377234 216586.00118605848 216554.8904991367 219411.72568610936 222914.26709457705 221022.19567475776 218966.25070393429
224689.74126892476 226764.82439665985 221186.28225616543 223236.51748298109 223177.30862661672 224090.31757394024 224571.73096578056 224540.13293070137 224540.47682557325 224689.74126892476
234859.83934780717 233138.34832990338 237178.24169044557 237951.59682756633 234991.81505678454 232718.20655672968 239432.32047787402 233093.79282125048 236997.23018829484 234859.83934780714
228720.88666976386 231471.60735191067 233843.82147394368 229073.69550004421 229195.99196390907 230318.60050962275 234064.55080269676 227391.84038115042 231875.02461920556 228720.88666976386
219550.13417684162 219260.95571465127 223560.37888617421 223655.88171326954 226038.57480143296 219675.18827105293 221286.71869151687 227136.45771650056 228509.86747596876 219550.13417684159
225417.36546056907 226825.39701891146 226456.26806152976 229950.07947716527 227608.11491166838 222415.71800808457 225633.3935571943 229335.86704240984 225248.48395933164 225417.36546056901
229410.71443712708 226377.593564632 231903.24420230259 228438.09954795075 227056.02165976318 230192.52341519838 230010.45105507871 227851.16883950113 226868.38856641948 229410.71443712706
232518.04703915273 227146.84161238765 228262.55989345472 227827.82028807842 231187.93134781401 225881.90679451911 225149.72045040494 228284.70014588867 227349.85171585149 232518.04703915276
226743.27413229455 227491.490884189 232400.20039636054 228071.14993166298 227276.50817917316 225884.28116742638 224894.76782273327 223988.23244287833 226133.91101050589 226743.27413229461
246435.38563256263 247674.67094974886 245323.98898639929 245082.89827221661 246264.49876474802 239295.1179489372 242581.86737379688 242186.5200108446 243515.21306624031 246435.38563256265
232504.14550558428 230701.15978687373 227426.71947391791 230888.038064811 230397.10029280777 225959.35782033752 232318.98321261007 228739.58205391312 227307.65854307718 232504.14550558425
224449.07997988528 226809.76592332104 226742.36972046373 231528.00790205892 231875.42183730289 227227.8534348665 231476.33913538427 231058.38446215069 231076.84773089338 224449.07997988519
230200.46254599185 227886.72716097464 228018.19659650078 226741.22921382269 232857.3730623881 227609.19068323504 228568.11478040199 228789.49974701137 228030.76084758656 230200.46254599167
226012.22927941475 227737.70643844624 226284.29797366558 226261.53158151184 227918.98778526849 224552.75598938542 226569.85521875639 226080.65148001592 225708.29336642509 226012.22927941475
235350.1111886604 234741.51601982376 239247.98117205274 233253.83189092859 238802.12379155034 239278.74848366715 240296.53136927952 236297.98755996485 234746.46232658968 235350.11118866046
232269.16443278329 232690.89479070625 230872.12188730741 229266.32923380108 228927.14841512035 234014.96440941171 232731.43617100123 231038.95243505653 231428.1233103688 232269.16443278338
230016.30101347767 229940.44956744922 228584.78990637991 236693.56115129543 228491.18989418718 226533.14623169263 228949.30073062252 229045.60462831563 230030.75796404193 230016.30101347767
243908.03100327906 244351.36435658362 241573.35733927248 242803.33604191768 241231.3562684262 239615.65157182852 241739.96665207052 245170.26020449333 245203.39302762374 243908.031003279
231175.64562529878 232031.96166178596 229195.46814267113 234357.92699154458 229543.49352967762 234057.98378910855 234192.5760064651 233924.84078981006 233084.89730338124 231175.64562529881
231864.79351686346 227410.1510539492 229926.56805794366 230947.39172639689 232768.97495628629 230316.71068318389 234252.99635813019 228502.83367058667 235137.10207984381 231864.79351686343
238818.34386818667 239638.7246690834 237102.04242169647 234721.22389289233 239267.64878006198 240764.8805187908 241133.25208266007 233941.97425758807 239478.7901184872 238818.34386818667
233101.36179516654 233051.6318083957 230836.85576817195 232001.42478018979 236057.49204972526 232569.18004150913 231927.93848776506 233709.53361023747 233503.2049434584 233101.36179516657
218855.01202768422 222872.49392117996 224853.45858555459 223695.31785959844 221956.08603067973 221997.07826401052 219243.70159017327 224377.39068832691 221905.71337111798 218855.01202768419
229354.04832958561 232546.58065086656 230493.03688305189 229628.11453040101 227483.41955720636 227610.08531768955 233305.11441673787 231271.34907895312 230640.088929613 229354.04832958561
229194.26254528551 232722.30029511935 228830.8973066262 228775.60213011899 233666.76291967661 232426.51947546945 232023.94407123112 228400.61149705411 228059.14107948801 229194.26254528557
226490.94600590182 227416.30547505949 223065.87637885674 229623.21490253415 227382.45137585112 223375.27908484716 224383.96633483696 220230.59393306228 226577.40967946121 226490.94600590176
218449.5640454485 215470.82616453365 217503.6712781699 214154.54394786563 218239.82157700404 216271.67398803667 219533.92441186414 219668.97270754969 217278.39165191227 218449.56404544844
233517.25957101735 237074.10897620811 232375.63341121134 238906.25560913706 231714.54655120516 234744.55107660027 230832.47534691179 235403.07999110359 232792.08582336566 233517.25957101746
234225.29253656292 230020.9228216492 229058.89767593922 233881.9215859675 232310.62795993811 227935.8242216403 230229.4853783187 232709.63732356642 231971.84191395598 234225.29253656295
226557.73650799712 224418.87159738448 222458.56865613305 221825.71536984397 222766.81920505219 223627.65655331829 219515.05489624559 221591.72862942846 218413.87384419335 226557.73650799718
234718.54835693506 239028.03865673582 237282.00491841108 233436.09890020956 236991.97179437266 233505.94107803385 237101.14628426189 235544.72684556764 235603.92961959852 234718.54835693518
231503.27248424385 231131.56201920574 231205.59786375539 234579.01778294172 230593.64482278537 228549.92901068702 228858.26254500775 228796.26533733317 234156.08540600404 231503.27248424393
219357.86439422317 218519.04877108353 222157.03870434102 215189.2075320009 217389.44407649318 216326.76455039484 217811.98813281587 213974.96532374996 218551.0812464302 219357.8643942232
214717.31844991533 220923.0976194471 218691.74562272095 217917.18941455428 213989.33240280635 216723.38188147554 212670.17775100889 219534.17534426617 218977.01125442865 214717.31844991527
223707.98210974183 219170.57713323084 222111.72597620601 219794.50912583238 218417.74035587424 217669.22986478399 221327.64890633262 222781.02006039323 223617.04207576151 223707.98210974177
215449.46356839966 218890.93548863591 220365.53184937109 220135.88112121026 215605.22712705046 216628.53611109892 216424.93927529661 215667.49319474888 218139.15434660556 215449.46356839966
226180.8499212079 222854.59635264217 225136.18665389807 223292.58509653556 223484.91632769493 223561.24682960581 224726.00295244361 228016.61438946612 229975.30097597209 226180.84992120793
227531.78601320976 226709.74347826224 230808.17245493052 234957.05642449379 226909.2011220128 226295.23106293217 228856.65262127024 230010.5359178725 227276.17619392756 227531.78601320976
238400.68947390097 237369.77832194499 238769.38039349171 238149.62804923311 239034.59174654318 243810.18389104496 238825.49171611393 243097.26771796669 241819.93653050446 238400.68947390091
225781.84687109067 223825.96532456984 221357.93317466186 223758.18172500239 226767.80417665071 221215.03741050983 224145.60964661787 222933.39017379095 225752.41831631889 225781.84687109076
221617.27247267033 221375.3370800039 224887.84419597394 220011.72106977587 223791.74137489093 224263.48152639184 222379.33054255173 223869.77140697441 220999.23400698794 221617.27247267036
225524.5272904335 227728.53227585944 227884.3139396325 230218.92493381671 226743.98496499073 226834.7586646688 226497.64342311324 228457.01229676005 225471.90156082215 225524.52729043347
229259.77110451934 232330.70820769784 235282.82698237879 230971.37161319982 232003.52170896478 233654.60666655967 234629.97055996989 231425.45157122833 229537.45592918052 229259.77110451943
227584.66676841589 228150.46208749228 226930.96751099671 227526.215658342 226519.56186196301 224114.00941880417 226169.09558601343 225632.33200592498 231733.60222363373 227584.66676841598
224337.92948779653 227904.79734837331 228385.54143182107 232526.55173874093 225456.35070442481 224787.04509259737 227892.32530327234 229333.42750874069 227325.27864838357 224337.92948779659
230300.93240885803 229649.46990988494 228380.42194769272 230946.42497999067 231085.40587509147 225815.01554751888 230100.67119139648 227889.44293407115 228844.45399261542 230300.93240885809
223154.335689395 222583.32340270482 225951.27165361913 222121.2671654021 221872.39470071089 223569.76117361971 229125.27638570569 224632.50457400052 224800.16655879453 223154.33568939491
231993.60836584718 232772.8017694134 228015.76976246646 231407.07742953295 227962.58532221185 228150.41577961008 228601.6100951586 226194.92407123034 230729.98063113025 231993.60836584721
230006.8201851566 227667.98870440916 228632.8082263745 224918.58007815725 229751.74147783953 226607.38552165215 223377.53114729721 230407.60528665452 229029.85833585964 230006.8201851566
229127.19573465188 227203.15996337263 224953.28599029197 225964.16791174724 223144.59716519574 228251.79147774476 223938.82059218781 226088.47172023251 227728.49830979406 229127.1957346519
226010.10549086629 226830.83241664275 228586.32496635639 225262.71140439354 225578.65608764251 227680.12160660254 226903.8702548469 224988.95115357239 227665.30334337597 226010.10549086629
231601.75932994904 229360.64668355073 227409.48000237611 230191.46876872363 229905.89147162097 230080.26922092613 229580.121442064 234028.7384065724 228166.04144984818 231601.75932994916
219653.73604942506 220414.97926966619 225179.88194064345 225057.34252511658 223215.43915692964 224724.61487905786 220142.51438518972 223360.63278702882 223442.79585229812 219653.73604942509
221786.37019920506 221986.06390714453 221783.26624287319 218037.88609562986 223348.46793158379 220516.1346959142 223188.68300440974 224921.21522145398 221984.15421494719 221786.37019920509
232412.74409990173 237063.89421468682 233275.16320437292 229299.98076373499 226565.85481268985 228655.23316662427 233876.09609103284 231939.71853453116 229360.02247099674 232412.74409990176
238859.27823693244 238846.94006795797 240309.82012097133 237860.79294289561 232473.99657995463 239172.71550003526 242116.58092335091 233853.88890688916 237601.60085512584 238859.27823693256
238456.9431733762 232538.49932329694 233083.79272998229 233212.87589547716 236657.12451790308 233587.70780142242 230161.00462315322 234055.12413306095 232509.33143283922 238456.94317337623
221636.26614912791 220999.72790235287 219677.22553481275 217557.17931868852 226784.92453379676 222267.83881338799 220410.48678562941 220366.27020277476 219762.1615002389 221636.26614912797
231505.11246474675 232059.54654603821 229755.8834265809 231852.10879104512 229563.25023489044 228469.97088316825 226629.54158680368 232183.08283894183 229285.68473558169 231505.11246474669
219241.17361904585 219686.70804618293 222040.39488088791 219026.94041136981 223483.11887519222 220701.77267737978 220745.07476319841 222195.77773099422 221266.29242214031 219241.17361904585
218357.30524069458 218191.54053527652 219641.28933215223 219572.65756351122 220333.86509382387 220498.61177154366 221515.97807095328 216607.09814075858 218103.61586874587 218357.30524069458
235409.75634077122 233790.02693289687 231243.43732229093 234119.5172087627 230805.51240091686 229581.53109271792 231782.42663899419 232990.70281589465 231261.26157801648 235409.75634077122
231925.80966816199 235000.79767722479 231445.68493742222 230070.59428065841 236635.30179721443 232620.99743096219 229086.44848199509 231050.19453686866 231258.25236849792 231925.80966816199
240108.30056315809 239468.29493239505 235053.25492767131 237934.38726830448 238746.51194382997 238518.76456311802 238179.39641726611 238325.08005834828 234810.20028230094 240108.30056315812
240851.48891617643 238346.13328376474 239934.80578493606 235686.09151808705 236790.27457802667 238191.85638573134 235625.65390639054 239238.62621002394 237277.37115585658 240851.48891617649
225998.33404661019 226450.15044756597 225331.66571789264 224976.87658696395 229501.9837481564 226124.29813597313 226813.83997903229 225551.31103137333 229819.81802558815 225998.33404661014
217593.22161803991 221350.08733214799 215573.65706824942 219442.1611893361 216623.69899649228 221090.99204802589 214758.11775993966 219395.90699195807 218832.85918772483 217593.22161804
223828.86859385899 218794.21065221034 223642.33986880619 220737.66554395703 223426.82416912995 225039.3281987255 224656.24701138234 224188.7698290491 223480.3831696774 223828.86859385902
