10.471975511965976 0.0 18.137993642342181
|[ -1.04719755e+01  -1.28244713e-15   1.81379936e+01]| |[ -8.02199865  -6.73125611  18.13799364]| |[ -1.81843946 -10.31288267  18.13799364]| |[  5.23598776  -9.06899682  18.13799364]| |[  9.84043811  -3.58162657  18.13799364]| |[  9.84043811   3.58162657  18.13799364]| |[  5.23598776   9.06899682  18.13799364]| |[ -1.81843946  10.31288267  18.13799364]| |[ -8.02199865   6.73125611  18.13799364]| |[ -1.04719755e+01   1.28244713e-15   1.81379936e+01]|
-3.1415926535897931 -2.4434609527920612 -1.7453292519943295 -1.0471975511965979 -0.34906585039886595 0.34906585039886595 1.0471975511965974 1.7453292519943293 2.4434609527920612 3.1415926535897931
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100
214369.01566170211 213384.59969867198 216399.57110581984 214772.22626070242 216959.84124872132 213060.42084122423 217479.5133938519 216066.64130432546 212961.02708942638 214369.01566170211
221937.27659718934 229368.01533485643 226781.75170764528 228249.83454413962 227594.70880622807 224409.44703953457 225910.77823571805 223786.8418029891 225543.78275031957 221937.27659718925
224518.79018259977 227525.79584096809 228346.18718810807 228068.00812661549 226888.42217053415 227493.68385213532 227390.12960768488 226104.01434896953 225841.47514166601 224518.79018259974
226470.27657107837 224587.160125536 227239.66255388476 230185.81915944457 225141.60662778901 221264.08285187455 225958.71469571206 222054.14239131473 225076.86119645115 226470.27657107843
226250.19806619463 223773.02923419853 223052.41019319269 222162.12574261136 223801.64016408846 224448.54181742665 225656.09475573184 224942.85037126913 228933.5588254536 226250.1980661946
245953.54771723496 244805.78254769376 242464.85444619364 242330.38032636195 243260.85307401684 246700.82406730595 244908.02485705508 243609.06821600292 246202.97142529333 245953.54771723499
222592.44592801604 221073.9872928019 217130.70572184303 219797.65118789504 218031.94635506757 216575.28002597834 220231.39121051409 223490.98215438818 219960.05402565273 222592.44592801601
226145.44236828209 225681.735347243 228134.62109401234 224105.61519096687 226673.54936943867 227064.43620467195 224169.32047888491 225092.4132565351 224027.42001211422 226145.44236828215
220602.40643408016 218287.94378731024 214559.91815584316 212882.37115611913 218722.19265609328 219587.73343600315 221841.97175713288 217576.15405364026 218441.29226277489 220602.40643408019
222208.92131434381 223356.25727039578 222052.95785481928 222395.71837888958 223904.41604855703 222734.06337997594 223386.62249772955 226346.79392468644 225122.06458677302 222208.92131434375
233161.85315970323 229413.37872169755 233713.71262555171 232922.11005656258 228798.45468872288 234822.15325136905 236962.14028461784 230883.44571163238 229986.97658546452 233161.85315970317
211680.33781357569 214684.73510373902 214925.17498076879 216363.5485042904 211621.96300738098 212114.08715136824 211326.68883452681 216349.40620805629 215516.08182201188 211680.33781357572
235484.18334697513 233552.16157876182 236480.88889841957 234951.24593655282 240645.10012739809 236317.6285116928 235106.43151103807 237121.25558346391 232543.3725873323 235484.18334697519
223537.74473054241 224945.25695756968 226425.34181877619 223993.92143608694 226351.07281966906 224567.5991850693 227365.49178478844 228025.68346294368 227564.9568246564 223537.7447305423
231438.96569610306 230200.25264830922 230629.0891123176 231856.81772630505 228793.48016977057 237423.31570900293 229852.86924457934 229787.21504051931 228429.09852835373 231438.96569610311
234790.79598072084 232186.28298880687 230161.437679447 232002.58286062523 232117.73460347363 233095.67288082209 232863.55359509698 231170.69994261238 234817.83851964129 234790.79598072084
225724.34151042029 224584.522591213 225663.96465938835 225343.88250981597 227429.01624629073 228021.66264974873 224057.90369279511 226428.73914341774 226795.4243448397 225724.34151042032
225324.31568028286 225496.75454054793 228019.07114264174 229967.53986413687 223960.71852528141 226355.74245214602 228794.44219288853 228677.54401540238 228853.43377004922 225324.31568028289
241040.55581420712 241513.71051585049 244483.33645313029 244748.17288631157 240192.74018569355 246160.07424229736 242135.80602389056 242454.62170903792 243254.67623192942 241040.55581420715
243621.50895949901 239031.37753425626 240147.11409165786 238339.60364551138 242551.90768990037 239751.56692377295 238743.53978897925 237763.336665735 240919.49733843136 243621.50895949895
234688.04962109955 233267.467097132 233900.03198653381 231056.24052871161 235183.54372512517 231364.7906918287 231221.49501767466 231838.42214275405 227817.18565263465 234688.04962109955
237405.89479546901 240302.62708657785 233490.92435436486 236743.46616716316 236171.56907979585 236368.39623955148 237643.2445941261 235213.90582121449 238125.98134921017 237405.89479546889
233094.1011893675 231634.86029894496 233133.88893184284 237780.19364978766 234371.13714678327 234478.75890304777 235264.57706599488 232323.98311988838 240462.12083849648 233094.10118936753
222988.14702486442 220148.22635401977 223470.22269563281 221609.26731353608 220849.43397953 221480.90543990411 219259.21286120103 222204.99179222382 223100.82698649267 222988.14702486442
229962.22643613632 229856.04653090792 232160.41157393751 228763.00033215948 227147.78814895576 231428.08573571988 234439.04046865058 229017.73808315289 229872.4277294616 229962.22643613629
