18.279038043915868 0.0 -2.7176407037973984
|[ 18.27903804   0.          -2.7176407 ]| |[ 17.8207444    4.06746862  -2.7176407 ]| |[ 16.46884421   7.93097737  -2.7176407 ]| |[ 14.29112741  11.39679381  -2.7176407 ]| |[ 11.39679381  14.29112741  -2.7176407 ]| |[  7.93097737  16.46884421  -2.7176407 ]| |[  4.06746862  17.8207444   -2.7176407 ]| |[  1.11926827e-15   1.82790380e+01  -2.71764070e+00]| |[ -4.06746862  17.8207444   -2.7176407 ]| |[ -7.93097737  16.46884421  -2.7176407 ]| |[-11.39679381  14.29112741  -2.7176407 ]| |[-14.29112741  11.39679381  -2.7176407 ]| |[-16.46884421   7.93097737  -2.7176407 ]| |[-17.8207444    4.06746862  -2.7176407 ]| |[ -1.82790380e+01   2.23853654e-15  -2.71764070e+00]|
0.0 0.22439947525641379 0.44879895051282759 0.67319842576924138 0.89759790102565518 1.121997376282069 1.3463968515384828 1.5707963267948966 1.7951958020513104 2.0195952773077241 2.2439947525641379 2.4683942278205517 2.6927937030769655 2.9171931783333793 3.1415926535897931
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 125 126 127 128 129 130 131 132 133 134 135 136 137 138 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 154 155 156 157 158 159 160 161 162 163 164 165 166 167 168 169 170 171 172 173 174 175 176 177 178 179 180 181 182 183 184 185 186 187 188 189 190 191 192 193 194 195 196 197 198 199 200 201 202 203 204 205 206 207 208 209 210 211 212 213 214 215 216 217 218 219 220 221 222 223 224 225 226 227 228 229 230 231 232 233 234 235 236 237 238 239 240 241 242 243 244 245 246 247 248 249 250 251 252 253 254 255 256 257 258 259 260 261 262 263 264 265 266 267 268 269 270 271 272 273 274 275 276 277 278 279 280 281 282 283 284 285 286 287 288 289 290 291 292 293 294 295 296 297 298 299 300 301 302 303 304 305 306 307 308 309 310 311 312 313 314 315 316 317 318 319 320 321 322 323 324 325 326 327 328 329 330 331 332 333 334 335 336 337 338 339 340 341 342 343 344 345 346 347 348 349 350 351 352 353 354 355 356 357 358 359 360 361 362 363 364 365 366 367 368 369 370 371 372 373 374 375 376 377 378 379 380 381 382 383 384 385 386 387 388 389 390 391 392 393 394 395 396 397 398 399 400 401 402 403 404 405 406 407 408 409 410 411 412 413 414 415 416 417 418 419 420 421 422 423 424 425 426 427 428 429 430 431 432 433 434 435 436 437 438 439 440 441 442 443 444 445 446 447 448 449 450 451 452 453 454 455 456 457 458 459 460 461 462 463 464 465 466 467 468 469 470 471 472 473 474 475 476 477 478 479 480 481 482 483 484 485 486 487 488 489 490 491 492 493 494 495 496 497 498 499
289.84270740457595 277.38122950824953 298.19298825432406 316.24727532596074 326.58027068954294 348.40606684178323 320.24477626217731 302.71985026543081 308.39274792890558 325.66184973279462 331.90318509434223 315.53459602519592 317.18469488166153 308.18812185022523 307.24222052189867
303.51276891263859 285.54019831731733 300.09989441108661 283.16217986369747 285.03879492468269 298.60653051567954 300.97138804599001 293.88509597128461 292.66724290656776 297.65057290005529 287.71388984231265 276.41464928769989 281.50487645631893 310.983401852827 333.52020219006425
315.78141590720298 320.74375001291213 318.65134683457069 294.68041611140865 297.05043774214971 292.81740319047793 267.48882859618595 292.24252606878696 302.78346173429662 295.61184024360421 299.49665611341902 295.28492387726442 294.69461621997482 295.64836550362077 327.34036716046921
324.03008089717736 298.67226846903662 297.29939197597133 296.0696820017352 295.86569848406197 279.69165411636476 280.59140398618894 285.87858661046602 289.98297471301902 305.94399825355072 299.03717243889446 296.3899485878332 297.52180377690331 324.39992025012748 325.55634066582741
306.43043571099332 314.77285406065613 330.61549967228245 349.26860615573241 342.51712972135948 329.4936640921041 293.90843015842671 270.99021415977393 278.93789550389658 325.9704098886703 333.379960147509 315.04596696934988 291.454117965271 278.01102911388398 281.78233459119133
336.69633544847176 314.89063907577076 296.68691245192821 317.19961811966772 336.3352446042382 353.08673595131762 366.28232856031912 363.21823671456917 324.5253996171636 326.10703628636924 298.50849578723125 311.22875621752314 335.00887692940847 346.00722104577892 353.8853562616822
279.86375385497843 274.44306397638564 270.69668221105667 272.60451613586821 276.02176699636465 285.04709540134144 294.87803096773706 298.95629204249803 318.41707749374945 320.42962022438439 309.84779484223952 293.4942912206273 294.73395001467964 277.57163290074436 286.11924484506369
313.35516181472832 295.91946161025959 293.1412912564353 301.70525390906016 300.25920638936003 297.70006342792368 289.50520537923182 279.82759348206071 263.02021407611454 285.54728170146115 272.84140645969836 278.87881657449378 286.36602448366273 321.93580691855141 327.81820818064131
294.36500385487523 296.86346279524264 300.60999083292711 286.57520392154834 304.98033245428167 311.46070370762203 278.94192231663129 266.78782934625076 305.94428463723364 346.60457674870628 331.79111134928445 313.86464133512897 302.94798388692271 309.56707153996012 302.00811429404223
318.02037862626383 308.98165856599383 305.54519071056933 287.23927444504579 276.36488790695103 279.01921891832836 280.17205500611362 288.29291125397174 301.88356537742192 328.96940842575293 332.31894125501236 311.93698470882356 315.77937227373388 305.28295314595169 313.72237761739632
309.52781261792978 311.9912795104687 304.82457891814528 295.95859881416897 292.21005954070705 272.19932819426157 293.15272891943067 301.73957647986157 289.54392758274201 286.76203923042647 275.20242452371525 290.94607217998322 321.92855347839583 298.19118816677894 293.11636105601957
302.77408107513139 335.38553874975133 326.44310630571601 288.48358476238491 304.17784177518678 332.65159387733962 321.63186137843775 330.0279185079001 299.16064359694514 277.61518677125298 300.55553990005984 312.41855128478443 309.32578435639226 313.57504609396739 312.87643798618802
294.18641802700762 297.99633895661913 289.92520708920347 309.77564590551572 305.76344859101772 310.63096419019411 325.62225950530484 333.72066106098708 341.28574734452189 331.82672859345729 313.60647019475226 307.11513993559089 300.74289593878746 288.26088167543259 284.14365634149777
295.94768867624953 307.89247334725536 320.0375409773672 323.24961505692261 310.68398353034343 281.47742506884146 274.52958401107247 270.3381328528032 279.15359814977967 302.33338584416742 312.71492083581467 304.37370593609313 300.28249118312772 293.99736452228763 290.05829117691468
295.37174884162954 292.00501125958164 301.11724067794864 311.08325907805227 322.28049849303585 320.07457125503709 283.2179088520241 276.05907780721509 287.04544300845987 314.54086211651475 313.83951814949876 312.82588275559408 323.54361774537921 318.12550585495978 281.34789563776854
291.61854989770944 292.94532483528445 307.86598447880277 314.54043917286589 314.20873890242615 323.4305621622097 321.15330229934773 305.48171133007543 312.05319774454068 339.27602732729366 329.39470929480666 325.59008850275586 335.47186972156607 291.76906740113014 281.10829837121912
279.41760063753344 303.1165595424842 309.43639162160389 297.62518825551132 281.46704443066568 287.75977491453983 281.35707048395057 277.98398973469477 286.69323079593954 282.28549656775681 271.03952153900707 272.77259856503741 284.09450735930426 271.450302598956 279.54782824767432
309.30500408046902 303.69404014012645 284.76717759808582 305.97424187594947 327.146701232966 322.43457212281783 291.89935890342542 277.91276481942322 277.43377249519574 286.82678150057552 270.1133935750961 269.12370458460583 298.64075162803903 300.95680869811304 297.00919079953354
301.59906618234606 312.48694975159179 306.82606204454646 283.94899035084171 297.3321376336956 352.13851606734653 317.43193021483245 299.18801483542489 287.11227633445151 284.90074937196266 269.05171974226658 271.87580421243126 281.89524055454774 310.0846166366253 325.81988623063359
298.20104092747107 304.69726761273876 308.05883190930155 293.18562508762358 296.40429535177407 311.73204924156539 293.19414824942942 290.53219224257242 300.45154926028948 296.45565843494632 305.16378414514611 307.40851657729206 295.01896477072114 307.79731514810891 323.7049097415441
298.78059154420993 296.94736391414926 305.76702560122305 309.00873702476275 306.70646548113331 317.51663196535054 312.15755511293162 307.38970117856275 296.05963111006412 312.82612251772071 314.34801710596344 312.8340405798437 306.78017950094016 304.77832196092186 315.3967428055758
307.63141997763603 298.14079378579157 295.48790442057458 292.23671826941705 295.21644737404893 313.18481126058509 295.81208623547661 286.32926717156374 304.1834409866928 325.20570736105708 328.55069463777335 309.96638190854287 298.75448950654413 315.78319269739933 340.14824752698877
309.93381057927604 317.32392964513417 327.26193455696506 310.52460795039235 319.93527276944468 326.1518940275634 324.04012242929718 300.02819535931746 299.92869939198027 317.78847470390332 311.95183310795608 300.24833087310969 304.18561570278285 313.70248419930118 333.74640733045425
278.71153279745306 295.16230559193212 292.37871457284342 302.06577755424519 307.03172183343469 302.79293916692211 300.92352446272548 303.53746257141745 287.56350482286899 296.36064798303215 296.74679327794576 293.01488648868184 286.70044485180495 291.3892282043945 313.35870141158091
281.89426315802416 270.03116692711114 282.66530619150143 290.51606467429332 308.13409326655648 303.66522074367919 285.15624097834728 283.50559733561408 305.23872214506247 299.45660286036582 279.9610617142153 295.63380583581619 299.56428622038675 311.71232520972274 302.20453527080923
316.84402780649646 317.96462980550251 326.84909701802582 309.62958162598233 283.50608777096977 283.80401108566917 288.07988852337968 298.16855971140916 289.40456221198565 294.02927148595734 286.49824547297243 286.89349515092812 286.8788840862652 298.12213241282382 316.97054774114952
284.66079196743897 272.54374457266476 265.70763385919963 263.57997603718485 267.12381564451493 295.9105219000777 284.17350267079138 301.333701563695 290.5406301136137 275.82241821312545 279.1389910076162 291.92977301180161 288.12511472675249 283.33764086270725 294.32252108043508
303.41130267189089 313.69409838364203 339.24450956478989 356.55127525776328 349.36638818577325 354.61209934541768 334.11528376809906 324.68234792152867 310.90365820556269 328.26093474306356 311.65707439624748 320.24895635126472 329.03660518663116 327.0349270141005 327.97013700425811
333.62495606138805 341.14830889695014 358.11213091780627 340.47196124388256 331.65391924389746 330.43862712273921 314.95477885356422 310.25714472253242 326.94976784059565 328.83102421288061 311.59340905554785 329.19265075099537 358.43439109463475 351.70460554906958 358.35883329695639
328.5521334915511 324.7949112316436 312.08707660155125 307.00699354683599 311.51091591771728 310.40788218140483 288.46314781242796 268.45770270372697 260.76244271455204 293.18777564362256 319.28671933943485 297.41696710255246 281.83559708573893 290.98127053517476 330.05072225295714
336.28760899297032 345.99915512757798 327.34242049148838 317.2369590458552 307.56994067734229 305.27563143132693 307.75723616766811 302.7107036597622 307.26202407032139 316.71029916111837 314.57107578247525 339.69919628371758 358.89193933961855 347.39678033842523 344.75813278216509
285.3506376705987 306.84873599225409 292.65791304592875 275.83909776287805 280.13120634783189 298.1795973128913 308.1736879289744 290.00644130264328 289.07710400102269 300.89163844853175 284.3919164823082 284.85720896734881 285.81461931458591 291.98536007220542 309.03874394577406
287.68018407996379 270.41409936654105 267.05484891591709 276.51059272689247 297.07966047544284 328.62227286036693 333.25619080957335 327.95343094526504 305.08715458639125 274.51928768979548 284.64947544553587 306.92060935614359 323.79246491781311 318.75020546567407 322.1836717992237
283.613355439663 278.83476882376129 301.42393897978138 293.07888619669347 289.25728456587245 295.23843171720688 276.57805885820687 258.04072357135266 270.82190160455843 304.79312885571591 316.04253879411806 301.2092139070761 282.77345575101771 269.93907792370032 275.19021877690165
311.13540400925922 310.88843417774632 298.53516959803625 284.82573621052995 310.67989575765864 309.40954858839439 295.69715596937738 303.55895263447735 308.86254214344075 325.86434017244477 318.96617538378405 302.48892371820301 304.17081860162796 285.48125388792158 281.37378183989455
308.27971566625791 327.93730908775473 316.84997986809481 316.2806451390976 329.98343229035237 324.76169348629014 297.46268699642548 308.25627191541065 325.81270803666183 341.34827193253523 328.57478273309789 318.24921717505003 313.2246862179154 309.81629260605723 308.70504891811839
257.32971782297312 259.92476820132129 286.30819533630472 311.89677029233616 322.61494776694349 312.96328177914199 296.22220776779278 305.88249835943651 301.35447616535964 279.33221748039847 273.09762653911304 296.61948864180295 298.52932401209461 281.72037510859155 283.45162886149421
310.92313736773491 317.54262191791651 329.1741930026285 323.72982038918951 305.51137224477463 296.81371989198595 319.54836529449199 312.34705900883637 323.598559493761 320.10104337718252 317.76340237711037 305.30016274692906 294.2392201007724 300.73203463252241 306.67394805368377
313.86009768887664 307.05900445847578 320.09761841946505 305.97307472973011 298.80022327250043 307.43676210357711 324.41399908367396 307.98926622121456 299.96985693066256 309.27234765355973 321.25263909737237 323.16522080743863 318.30523110825163 331.8407778923123 321.25287492067059
293.10430864398728 286.95863289736843 293.7608661666282 279.38283961108937 266.1481737958905 263.91066955513998 265.61512646931851 263.91161636580603 278.64806246941026 287.17379287767216 295.54370157186105 300.99027010096063 288.28703033985801 303.69234472677067 298.68566286731419
287.00253944136716 260.77846398481103 266.24992414152183 289.01931375995753 271.95948595179289 271.88371443440849 278.41364049674354 265.1921478602959 267.88590245750606 272.69977106389223 269.83167510470662 276.14387964704309 289.30807316596599 270.36897014106768 272.66205096285859
319.15422988292551 316.8343111275679 290.59310600054357 254.69715675996801 240.05294422576313 252.11206186316602 263.54546645223064 274.9554451950965 271.90245777561734 250.20228957677242 254.54606881594208 274.46367906078063 294.14511902896948 284.1986632527055 284.27183919253866
261.00583062639714 284.42415595709042 296.93110811408417 305.26673828607017 305.11876236760941 307.19457220988164 294.74200402329791 285.10958352783967 301.45548297276542 317.64196776498721 321.44007149479114 303.18179297550341 276.01689805001371 257.74827565497543 276.54316600632336
309.86864484853379 317.64937897926097 317.01611887616906 291.96056102519367 292.85937835629585 297.10164737130009 294.28408634180141 289.8425389820639 292.60255565923256 310.26751969154179 309.1585914966368 304.76536512279068 283.25572496092065 271.87625887082515 283.03047727307938
278.64405733543242 273.53185822467788 275.10521003368814 285.57993308886711 285.6352532622679 293.05365258585744 289.79100647477588 272.36315111711014 249.57676540187762 253.49176072989511 252.21199250768595 270.57543422931707 285.76679574409565 262.77665973885161 245.96184682130198
298.24473475244764 279.64904300951792 302.17157849675522 305.93709539390261 309.80298076121301 300.18116989782436 286.26893241395902 272.38468495722378 281.07517969868525 274.97471274571575 277.08910807628706 292.50417379218237 312.02467336226357 300.61093783071402 285.77944178399724
327.36839107578021 301.48508164634859 274.11077941988742 271.83004662452203 271.4135112763085 254.58093640162812 263.69254537940083 284.25752020103505 297.79218615628128 272.09689172787211 272.48170018072835 291.69848211996612 303.97276006791566 326.14846434925096 310.1391010534565
334.06393176238652 304.91770655960721 288.61961625822693 296.55930993364046 318.06251967696181 306.48082877885338 287.2882198903676 309.55692555126046 322.50668235429805 322.97675775116966 300.54131087473121 276.16065678138148 309.15565716791605 317.20549967650902 319.48741802699953
283.74959773871177 303.11183891870968 312.24595292225013 317.92604953536716 320.88848569210199 312.35286102053675 303.81472197641898 280.33895872569155 285.21960683810585 302.93564337182158 297.21333872340426 294.19202940046551 279.79082976925054 277.11820875099374 291.86826561916422
310.06068819089472 305.9510261915201 320.40003374575309 312.58040900916467 302.87275886817412 289.65208243687823 290.22940143373546 303.85287938420828 297.57691781914559 302.06571463890884 327.50622683850753 330.79742581318368 297.59314180569208 294.92216102044176 298.00252773944658
297.69462809812899 319.03075090293123 311.68349218875778 304.7848752824404 299.35034473037945 305.60406201899514 298.01508907461647 326.79697042366564 312.78618274362401 305.52261651299131 319.38720557343572 319.78729251624861 309.84872409271446 284.04011819052096 272.19230445858796
312.79701664840985 302.03076986291427 287.63109015770846 284.87748347335105 301.18785584556394 321.61406307972629 326.10965427576241 313.04370772868128 297.03217235300752 306.12071717443877 313.1182862912309 300.37534403903874 310.18257195307734 303.83510599492939 297.4298627404645
312.38026720977382 283.66363455747194 282.18417680466314 305.3449391234052 317.31252557883266 295.46930315266928 291.53444976813665 278.18301421984148 294.72740378351102 303.30726963236788 307.01500277002566 302.44943273113881 296.50292818072796 282.44097240049229 286.36110366191247
