26.664869622394701 0.0 -5.9387384755950716
|[ 26.66486962   0.          -5.93873848]| |[ 26.04145979   5.73215876  -5.93873848]| |[ 24.20038024  11.19628815  -5.93873848]| |[ 21.2277178   16.13689155  -5.93873848]| |[ 17.26247088  20.32295183  -5.93873848]| |[ 12.49005     23.55873347  -5.93873848]| |[  7.13360827  25.69293493  -5.93873848]| |[  1.44360694  26.62576329  -5.93873848]| |[ -4.31389585  26.31360056  -5.93873848]| |[ -9.86968565  24.77104312  -5.93873848]| |[-14.96397993  22.07021922  -5.93873848]| |[-19.35857514  18.33741641  -5.93873848]| |[-22.84798489  13.74717638  -5.93873848]| |[-25.26904826   8.51413367  -5.93873848]| |[-26.50855901   2.88297953  -5.93873848]| |[-26.50855901  -2.88297953  -5.93873848]| |[-25.26904826  -8.51413367  -5.93873848]| |[-22.84798489 -13.74717638  -5.93873848]| |[-19.35857514 -18.33741641  -5.93873848]| |[-14.96397993 -22.07021922  -5.93873848]| |[ -9.86968565 -24.77104312  -5.93873848]| |[ -4.31389585 -26.31360056  -5.93873848]| |[  1.44360694 -26.62576329  -5.93873848]| |[  7.13360827 -25.69293493  -5.93873848]| |[ 12.49005    -23.55873347  -5.93873848]| |[ 17.26247088 -20.32295183  -5.93873848]| |[ 21.2277178  -16.13689155  -5.93873848]| |[ 24.20038024 -11.19628815  -5.93873848]| |[ 26.04145979  -5.73215876  -5.93873848]| |[  2.66648696e+01  -6.53100945e-15  -5.93873848e+00]|
0.0 0.21666156231653746 0.43332312463307493 0.64998468694961242 0.86664624926614986 1.0833078115826873 1.2999693738992248 1.5166309362157622 1.7332924985322997 1.9499540608488373 2.1666156231653746 2.3832771854819121 2.5999387477984497 2.8166003101149872 3.0332618724315243 3.2499234347480619 3.4665849970645994 3.683246559381137 3.8999081216976745 4.1165696840142116 4.3332312463307492 4.5498928086472867 4.7665543709638243 4.9832159332803618 5.1998774955968994 5.4165390579134369 5.6332006202299745 5.8498621825465111 6.0665237448630487 6.2831853071795862
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100
0.052823806476942153 0.052883898244359739 0.050508041751964307 0.051374579075659704 0.055330350920286805 0.055534305363528089 0.051837504903023648 0.052717306177960298 0.050417451245436215 0.055133842791317625 0.055506870605136677 0.052214334777577857 0.054922305562804585 0.054080137523821195 0.052266178515918749 0.048677092323503979 0.050264153797872101 0.053223948845242654 0.052982760769560176 0.05085620376320614 0.054501852529207008 0.057602268428019153 0.054731526898553817 0.049106039493708648 0.051778635070963155 0.051154558957992723 0.048428378618346271 0.047949048448392366 0.048605761045099699 0.052823806476942153
0.0578064873422253 0.058369200670610577 0.057588752069729951 0.059887162037884141 0.061452467132557462 0.059770726533055665 0.055071017404367838 0.053120626936479919 0.056040455454073497 0.058701357282177506 0.059093198096742981 0.058304121112955 0.055055317015118906 0.053372717895401496 0.058551191363685945 0.060967916572234181 0.060499271934883116 0.062624960754389336 0.059762636939579346 0.060147506026332932 0.058010154059118045 0.054238982223999511 0.054351675797737337 0.057051181060404986 0.062676963212812589 0.060407951965875631 0.056904706504077592 0.061342365139203055 0.059123623727699609 0.057806487342225286
0.055268377735372513 0.054350154649113233 0.055724731426221454 0.054499333762960234 0.053068619910681687 0.050335043187715284 0.050178713574753508 0.054235011107209158 0.058708574901670328 0.054227523095265337 0.048192451447718256 0.048023216681783991 0.052849360860759267 0.054759394607913549 0.051509775381911822 0.049278389953859629 0.054315545250786586 0.052679349360235841 0.052055769521018182 0.05459679607667299 0.051470411415372799 0.047011118491082096 0.046872948418058162 0.049641325422444628 0.050755795572078884 0.053352063686187001 0.054202326797141299 0.049565341209491388 0.053119852275199234 0.055268377735372506
0.053445854290559557 0.051681380595440647 0.052159118469761415 0.052308255197635198 0.05519462978406494 0.053747077112876379 0.047812525606811596 0.050322685903784893 0.053233759688474838 0.049018698281922173 0.050953997701534005 0.057658662380187416 0.056580012188625649 0.052624605860250563 0.051385307444211124 0.055579055118983214 0.053442120706015693 0.050594966795214441 0.05008107525078994 0.052397363652584052 0.052756640184457596 0.058811994562356182 0.057176149982566406 0.052526030555328861 0.052897972476753194 0.052862001379257381 0.050594332136750124 0.047927491746015835 0.051522135634393312 0.053445854290559557
0.053244353729015932 0.056764835478437928 0.059381424155787205 0.057131581788089233 0.054668421662351772 0.054669508353464569 0.053870553550002191 0.056318093037489615 0.054368529877760238 0.054626098294725915 0.051330276811758432 0.049120985679618145 0.056217899830436548 0.05377963478232746 0.054391802113090776 0.055911092132950549 0.059202535983296882 0.058107405450622478 0.052447342687057148 0.054034295353803358 0.050108999089328865 0.050467740301669166 0.055482317533536142 0.054200885161614851 0.056092989476813154 0.055796088632671999 0.05278244760317953 0.054977808787021853 0.049873594866111662 0.053244353729015932
0.057633168511552882 0.058587349111704677 0.056972762906660333 0.057849539256053469 0.052587459322600359 0.05274093027457849 0.055248132081795021 0.052270081064671903 0.056763760031945498 0.058175145066880186 0.055617105424642342 0.053678168134449492 0.051475749595254035 0.052635721507784471 0.054663318766094142 0.054453208280760924 0.053437397949505444 0.053948501794534087 0.052727112043206251 0.055036309461339472 0.057000992194556427 0.057826086519216023 0.05351394469635383 0.056061581653426472 0.058796996717946366 0.056970592016889934 0.05985605590173524 0.060978684183882997 0.058020510000175891 0.057633168511552882
0.054139702231151637 0.056034589049643001 0.053692259148867966 0.055089590497689842 0.055441065312590791 0.053144862398168825 0.050227029262784065 0.050358481718977673 0.050300341575602869 0.055090657147976223 0.050436368256237395 0.048808854220111088 0.04916692121798464 0.055053709770496881 0.056291750685434364 0.047991261976815539 0.046908861394692539 0.049206248742292263 0.050968078647632212 0.054899413715637189 0.054287748898313018 0.052840865055580812 0.051853160474463408 0.05665605763367388 0.057241003296131958 0.054772130263383498 0.052439761177708759 0.049307171176616336 0.048664705726409997 0.054139702231151624
0.05412461339756186 0.05176461170910128 0.051848610857331001 0.050080912716430788 0.052279505893435961 0.053667504360922443 0.054769223466896534 0.055698473656270377 0.055398702326503194 0.054176932659083646 0.052088259245554713 0.052440174895830124 0.054273315672661318 0.052197153532853043 0.050495361968208807 0.054191993079736392 0.054780331630046294 0.055608321484271334 0.054594888279948503 0.054374258439068963 0.052906910303047561 0.054756880920294675 0.054410227337815587 0.054846814047583334 0.052292470209956851 0.049579985736252025 0.048552239766819508 0.049079825492014915 0.055037133636296733 0.05412461339756186
