10.471975511965976 0.0 18.137993642342181
|[ -1.04719755e+01  -1.28244713e-15   1.81379936e+01]| |[-10.38600074  -1.33912651  18.13799364]| |[-10.12948812  -2.65626459  18.13799364]| |[ -9.70664958  -3.92978689  18.13799364]| |[ -9.12442813  -5.13878219  18.13799364]| |[ -8.39238382  -6.26339883  18.13799364]| |[ -7.5225368   -7.28517063  18.13799364]| |[ -6.52916994  -8.18732014  18.13799364]| |[ -5.42859428  -8.95503407  18.13799364]| |[ -4.23888126  -9.5757066   18.13799364]| |[ -2.97956592 -10.03914628  18.13799364]| |[ -1.67132619 -10.33774346  18.13799364]| |[ -0.33564334 -10.46659518  18.13799364]| |[  1.00555078 -10.4235857   18.13799364]| |[  2.33023377 -10.20942122  18.13799364]| |[  3.61665439  -9.82761833  18.13799364]| |[  4.84368965  -9.28444623  18.13799364]| |[  5.99119165  -8.58882377  18.13799364]| |[  7.04031846  -7.75217306  18.13799364]| |[  7.97384343  -6.78823188  18.13799364]| |[  8.77643811  -5.71282813  18.13799364]| |[  9.43492392  -4.54361989  18.13799364]| |[  9.93848854  -3.29980554  18.13799364]| |[ 10.27886346  -2.00180848  18.13799364]| |[ 10.45045972  -0.67094177  18.13799364]| |[ 10.45045972   0.67094177  18.13799364]| |[ 10.27886346   2.00180848  18.13799364]| |[  9.93848854   3.29980554  18.13799364]| |[  9.43492392   4.54361989  18.13799364]| |[  8.77643811   5.71282813  18.13799364]| |[  7.97384343   6.78823188  18.13799364]| |[  7.04031846   7.75217306  18.13799364]| |[  5.99119165   8.58882377  18.13799364]| |[  4.84368965   9.28444623  18.13799364]| |[  3.61665439   9.82761833  18.13799364]| |[  2.33023377  10.20942122  18.13799364]| |[  1.00555078  10.4235857   18.13799364]| |[ -0.33564334  10.46659518  18.13799364]| |[ -1.67132619  10.33774346  18.13799364]| |[ -2.97956592  10.03914628  18.13799364]| |[ -4.23888126   9.5757066   18.13799364]| |[ -5.42859428   8.95503407  18.13799364]| |[ -6.52916994   8.18732014  18.13799364]| |[ -7.5225368    7.28517063  18.13799364]| |[ -8.39238382   6.26339883  18.13799364]| |[ -9.12442813   5.13878219  18.13799364]| |[ -9.70664958   3.92978689  18.13799364]| |[-10.12948812   2.65626459  18.13799364]| |[-10.38600074   1.33912651  18.13799364]| |[ -1.04719755e+01   1.28244713e-15   1.81379936e+01]|
-3.1415926535897931 -3.0133643820146996 -2.885136110439606 -2.7569078388645125 -2.628679567289419 -2.500451295714325 -2.3722230241392315 -2.2439947525641379 -2.1157664809890444 -1.9875382094139509 -1.8593099378388573 -1.7310816662637636 -1.6028533946886701 -1.4746251231135765 -1.3463968515384828 -1.2181685799633892 -1.0899403083882957 -0.96171203681320216 -0.83348376523810863 -0.7052554936630151 -0.57702722208792157 -0.44879895051282759 -0.32057067893773405 -0.19234240736264052 -0.064114135787546989 0.064114135787546545 0.19234240736264008 0.32057067893773361 0.44879895051282759 0.57702722208792112 0.70525549366301465 0.83348376523810819 0.96171203681320172 1.0899403083882957 1.2181685799633888 1.3463968515384828 1.4746251231135759 1.6028533946886698 1.7310816662637629 1.8593099378388569 1.98753820941395 2.115766480989044 2.2439947525641379 2.372223024139231 2.500451295714325 2.6286795672894181 2.7569078388645121 2.8851361104396052 3.0133643820146991 3.1415926535897931
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100
314.39174189076931 289.44288085135798 307.78766348883829 310.8218554594975 302.79377508566461 317.42547841840593 317.83167171610148 311.33469218706387 318.80653477043188 323.81793472176469 323.1240311702486 333.63374094051989 325.65371997938456 324.37673229410842 327.49609489513108 310.91748733051304 315.28006866943946 320.98604805422929 332.02736168421626 335.39426381100355 344.14720087372723 352.86157450898594 339.66781097913145 351.87751175830846 344.03428072320565 339.39360632894812 337.7825718167133 323.40967894382902 329.75508400448541 328.37400117264559 342.05752378946528 348.05430687713084 335.51551732881728 341.65349073216396 338.05113229410256 331.05530703809836 338.23551566720204 320.22566523000967 332.91422389383462 320.53012425973003 320.89979504442732 333.06278005526246 311.04212003908754 322.81397974309937 337.56373493218723 308.5136531320054 315.45168985097064 309.2503766399484 297.86075490598074 314.39174189076931
277.60042278477937 270.12659782992057 286.63489890096929 283.12897333585431 296.08192083708531 301.66204319171885 310.23413156241617 316.27492737362059 312.95648717835428 329.22616369121988 314.44907522038295 310.02098498934799 316.08981627349493 297.74566900833446 311.99555839584866 302.34898320753581 294.98660947935377 316.75364642185542 296.86338584309664 293.75717030747603 311.03135001154766 311.04203989996876 309.86094281266406 299.6700232004614 314.74111484120897 306.78094593102594 314.13522750094546 318.34229148113837 302.16225554844732 302.4932577107794 310.70814855444678 310.0797346256976 304.19046743633584 309.27240456004688 319.34805226781435 314.47224986193186 326.00853446877096 319.75579401029438 324.62757748541082 312.7129912351964 304.64269388394757 305.41523106939178 299.20286693374976 302.66751025698636 291.45711324520522 288.03332823541513 288.90311390354736 279.86420009576727 277.55809394456986 277.60042278477948
299.23447817402797 311.12993601125311 327.08478063300379 327.62293823456412 341.6527617866476 347.82679092967209 354.31790077991093 353.89283108699641 348.89851147227927 341.59251080253114 326.80758812937933 320.6555852871337 310.61870415708864 309.65447844720046 298.15336072110517 304.57842895124639 307.97481995321374 294.4432595058945 310.78677208828532 307.77098106639528 297.49092357578257 299.06041608734256 309.98819136739576 311.5611539461558 322.32868968375971 322.96928237063736 323.30829219153475 327.89748396581086 327.96008707986084 312.23785766400812 317.30779826584637 334.8664285268656 325.26689573645905 321.76525011887071 337.00428549483189 330.22263011677609 348.50403385284602 341.21809537338049 344.27061413362509 340.21022488433994 323.72005439578913 321.88364918233071 300.67430892885653 299.38825706546089 289.9135066710196 274.38407837514524 278.71131347629813 276.66009162853516 294.49442262439868 299.23447817402786
262.44405376944553 263.2282154360455 264.67037077045018 267.81257673280481 257.57495634762802 297.91904625377833 307.07608602307772 285.23324585970016 313.99339234158776 332.33085695381271 327.45907661344626 329.3603863570209 327.88142091188161 323.5886780776882 340.12869687379674 330.5118848267681 338.67648282836848 316.40853549682362 319.04553790330669 328.25297887342396 304.26262269301009 298.84078545456782 306.18499217415598 292.1646870264812 278.7025178454615 283.70173800187973 271.13382558771377 271.68012753842339 283.86352669027485 284.48322247650708 307.61003274467907 297.27905371176524 305.79477134325327 308.38166725541146 289.64421117275725 304.34429277396657 295.32422072350425 308.61568224969699 312.19533231152735 312.606696250521 329.84057314621856 327.04789325342591 329.81713975324874 328.09014245915904 314.70037911667447 306.08191780355799 296.27892752212114 270.25807138947084 272.69243045535052 262.44405376944559
343.35828020658545 344.67016091276469 322.09961858977755 327.04485646237424 314.90819405352499 323.18797975546579 339.33414502017604 320.71586919264553 318.46057425388346 335.87272103207476 348.17085457499655 359.4563606913365 359.67752416663524 365.05012128616147 353.97586308369893 347.3085971225064 340.57319296488066 335.12729303208795 341.13290646239244 330.82636070004145 312.69907660269592 316.15957868755544 308.80248798346372 303.13232406732038 312.05539989871437 305.84003331380092 312.12649569169673 310.97106257189273 311.96006768240892 330.39935510189099 308.6851648305601 304.58302915635642 329.22491771997124 326.02457544424772 309.81033890914529 324.58583964260606 310.58737164427521 316.7464670870649 323.8283156949463 316.64814978512578 345.26695277374262 340.40685612888564 351.10372088117902 365.50131986152752 346.99635476077208 342.06187345035198 343.64349222676697 345.87902572657629 345.67439714932993 343.35828020658539
361.31005767634508 355.2452347036625 345.97943905732058 343.90807458299616 339.12665668636197 338.96497879166617 326.35519350037566 310.68629498325521 312.783399831949 311.0667264391243 299.06129962050852 309.99455642141191 305.75874588502211 307.29867761387794 320.43745499701345 311.97744156881407 342.58253839994546 330.93396252384224 336.84024754316152 350.61083869591113 335.44691021992901 326.62869116222885 315.04750015454891 309.42534216406386 307.53505352108891 298.06614643527934 307.19028520166557 305.74155737211873 327.31690643681634 347.16850851425579 343.11614934910403 339.59786202206993 347.93720769791645 345.37391212325281 340.13256109905677 334.85485921787648 334.58868835913279 328.68127180097088 329.56142489938077 324.72860300743417 321.64043917576009 323.75834262414116 314.86403470470941 323.17751712592207 325.14579577984779 314.51236953960614 326.47921429602297 349.31049045165804 350.75613017778159 361.31005767634508
323.44940121804308 319.01324855833928 330.03722873780089 332.32845338740242 322.29368063031313 324.66824155007407 316.38988070037954 306.2570910995874 310.52425758362716 308.359485418384 304.05467465383714 317.72783060230608 301.12914866851457 317.46323145839125 330.27986134367688 325.13003072361158 352.93086867367754 343.4838998687286 330.70062117061786 334.02674907314889 328.68775508724502 313.83572422356286 290.23606103761045 295.59537172486154 278.88236746271122 283.80695788561218 302.70700585585627 300.36612025282994 339.00382947319787 329.84021532934179 312.29919039250063 339.47542262635983 355.60646440521543 337.28636826012018 344.21941999184958 358.42370190374533 359.06408217508357 367.14957524113646 366.00018577699825 364.52373972007797 362.80255518246764 367.00647067582327 354.12333443990207 335.01202978593079 343.8077747048435 338.66110513220565 325.22603994372281 322.96392711772842 311.82671045411678 323.44940121804302
314.6046769782763 313.30247814092166 310.25828821898523 310.35834121825047 315.21533003451083 325.10910955692395 325.7511938856959 309.80326931351874 315.28021994014426 300.73615922345311 281.68427457189364 292.33497599733818 273.83720577839966 284.63271517302871 281.63400401380528 282.18683706369205 287.4996300896417 291.05226568814766 317.88396847517009 321.48234341298752 308.53718700887299 328.09630969439314 323.21157901565198 315.77554051887131 330.40351331203266 327.50286855066111 328.38655106856072 335.36066328453052 325.65747548538451 321.93596202229071 343.59266536303738 334.20230939428058 314.34227798298446 318.59231713682135 328.81798158060121 321.53411031435019 327.73177892659368 326.30994921503736 319.17191518285443 324.83170253913687 310.80749641770342 306.56019184672414 306.85243982719101 309.43224677464042 300.56937119074996 292.56886394961663 300.98129805185903 305.5639047570732 309.19446948532942 314.60467697827636
